COMPETENCY 1;COMPETENCY 2;ASSOCIATION RULE
LOCALTEST 85;LOCALTEST 65;OK
LOCALTEST 85;LOCALTEST 66;OK
LOCALTEST 85;LOCALTEST 67;OK
LOCALTEST 85;LOCALTEST 68;OK
LOCALTEST 85;LOCALTEST 69;OK
LOCALTEST 85;LOCALTEST 70;OK
LOCALTEST 85;LOCALTEST 71;OK
LOCALTEST 85;LOCALTEST 72;OK
LOCALTEST 85;LOCALTEST 73;OK
LOCALTEST 85;LOCALTEST 74;OK
LOCALTEST 85;LOCALTEST 75;OK
LOCALTEST 85;LOCALTEST 76;OK
LOCALTEST 85;LOCALTEST 77;OK
LOCALTEST 85;LOCALTEST 78;OK
LOCALTEST 85;LOCALTEST 79;OK
LOCALTEST 85;LOCALTEST 80;OK
LOCALTEST 85;LOCALTEST 81;OK
LOCALTEST 85;LOCALTEST 82;OK
LOCALTEST 85;LOCALTEST 83;OK
LOCALTEST 85;LOCALTEST 84;OK
LOCALTEST 85;LOCALTEST 85;OK
LOCALTEST 86;LOCALTEST 1;FORBIDDEN
LOCALTEST 86;LOCALTEST 2;BAD
LOCALTEST 86;LOCALTEST 3;OK
LOCALTEST 86;LOCALTEST 4;OK
LOCALTEST 86;LOCALTEST 5;FORBIDDEN
LOCALTEST 86;LOCALTEST 6;BAD
LOCALTEST 86;LOCALTEST 7;FORBIDDEN
LOCALTEST 86;LOCALTEST 8;FORBIDDEN
LOCALTEST 86;LOCALTEST 9;FORBIDDEN
LOCALTEST 86;LOCALTEST 10;BAD
LOCALTEST 86;LOCALTEST 11;FORBIDDEN
LOCALTEST 86;LOCALTEST 12;BAD
LOCALTEST 86;LOCALTEST 13;BAD
LOCALTEST 86;LOCALTEST 14;BAD
LOCALTEST 86;LOCALTEST 15;BAD
LOCALTEST 86;LOCALTEST 16;BAD
LOCALTEST 86;LOCALTEST 17;BAD
LOCALTEST 86;LOCALTEST 18;BAD
LOCALTEST 86;LOCALTEST 19;BAD
LOCALTEST 86;LOCALTEST 20;BAD
LOCALTEST 86;LOCALTEST 21;BAD
LOCALTEST 86;LOCALTEST 22;BAD
LOCALTEST 86;LOCALTEST 23;BAD
LOCALTEST 86;LOCALTEST 24;BAD
LOCALTEST 86;LOCALTEST 25;BAD
LOCALTEST 86;LOCALTEST 26;BAD
LOCALTEST 86;LOCALTEST 27;BAD
LOCALTEST 86;LOCALTEST 28;BAD
LOCALTEST 86;LOCALTEST 29;OK
LOCALTEST 86;LOCALTEST 30;OK
LOCALTEST 86;LOCALTEST 31;OK
LOCALTEST 86;LOCALTEST 32;FORBIDDEN
LOCALTEST 86;LOCALTEST 33;FORBIDDEN
LOCALTEST 86;LOCALTEST 34;OK
LOCALTEST 86;LOCALTEST 35;OK
LOCALTEST 86;LOCALTEST 36;OK
LOCALTEST 86;LOCALTEST 37;OK
LOCALTEST 86;LOCALTEST 38;FORBIDDEN
LOCALTEST 86;LOCALTEST 39;OK
LOCALTEST 86;LOCALTEST 40;OK
LOCALTEST 86;LOCALTEST 41;OK
LOCALTEST 86;LOCALTEST 42;OK
LOCALTEST 86;LOCALTEST 43;FORBIDDEN
LOCALTEST 86;LOCALTEST 44;OK
LOCALTEST 86;LOCALTEST 45;OK
LOCALTEST 86;LOCALTEST 46;OK
LOCALTEST 86;LOCALTEST 47;OK
LOCALTEST 86;LOCALTEST 48;OK
LOCALTEST 86;LOCALTEST 49;OK
LOCALTEST 86;LOCALTEST 50;OK
LOCALTEST 86;LOCALTEST 51;OK
LOCALTEST 86;LOCALTEST 52;OK
LOCALTEST 86;LOCALTEST 53;OK
LOCALTEST 86;LOCALTEST 54;OK
LOCALTEST 86;LOCALTEST 55;OK
LOCALTEST 86;LOCALTEST 56;OK
LOCALTEST 86;LOCALTEST 57;OK
LOCALTEST 86;LOCALTEST 58;OK
LOCALTEST 86;LOCALTEST 59;OK
LOCALTEST 86;LOCALTEST 60;OK
LOCALTEST 86;LOCALTEST 61;OK
LOCALTEST 86;LOCALTEST 62;OK
LOCALTEST 86;LOCALTEST 63;OK
LOCALTEST 86;LOCALTEST 64;OK
LOCALTEST 86;LOCALTEST 65;OK
LOCALTEST 86;LOCALTEST 66;OK
LOCALTEST 86;LOCALTEST 67;OK
LOCALTEST 86;LOCALTEST 68;OK
LOCALTEST 86;LOCALTEST 69;OK
LOCALTEST 86;LOCALTEST 70;OK
LOCALTEST 86;LOCALTEST 71;OK
LOCALTEST 86;LOCALTEST 72;OK
LOCALTEST 86;LOCALTEST 73;OK
LOCALTEST 86;LOCALTEST 74;OK
LOCALTEST 86;LOCALTEST 75;OK
LOCALTEST 86;LOCALTEST 76;OK
LOCALTEST 86;LOCALTEST 77;OK
LOCALTEST 86;LOCALTEST 78;OK
LOCALTEST 86;LOCALTEST 79;OK
LOCALTEST 86;LOCALTEST 80;OK
LOCALTEST 86;LOCALTEST 81;OK
LOCALTEST 86;LOCALTEST 82;OK
LOCALTEST 86;LOCALTEST 83;OK
LOCALTEST 86;LOCALTEST 84;OK
LOCALTEST 86;LOCALTEST 85;OK
LOCALTEST 86;LOCALTEST 86;OK
LOCALTEST 87;LOCALTEST 1;FORBIDDEN
LOCALTEST 87;LOCALTEST 2;BAD
LOCALTEST 87;LOCALTEST 3;OK
LOCALTEST 87;LOCALTEST 4;OK
LOCALTEST 87;LOCALTEST 5;FORBIDDEN
LOCALTEST 87;LOCALTEST 6;BAD
LOCALTEST 87;LOCALTEST 7;FORBIDDEN
LOCALTEST 87;LOCALTEST 8;FORBIDDEN
LOCALTEST 87;LOCALTEST 9;FORBIDDEN
LOCALTEST 87;LOCALTEST 10;BAD
LOCALTEST 87;LOCALTEST 11;FORBIDDEN
LOCALTEST 87;LOCALTEST 12;BAD
LOCALTEST 87;LOCALTEST 13;BAD
LOCALTEST 87;LOCALTEST 14;BAD
LOCALTEST 87;LOCALTEST 15;BAD
LOCALTEST 87;LOCALTEST 16;BAD
LOCALTEST 87;LOCALTEST 17;BAD
LOCALTEST 87;LOCALTEST 18;BAD
LOCALTEST 87;LOCALTEST 19;BAD
LOCALTEST 87;LOCALTEST 20;BAD
LOCALTEST 87;LOCALTEST 21;BAD
LOCALTEST 87;LOCALTEST 22;BAD
LOCALTEST 87;LOCALTEST 23;BAD
LOCALTEST 87;LOCALTEST 24;BAD
LOCALTEST 87;LOCALTEST 25;BAD
LOCALTEST 87;LOCALTEST 26;BAD
LOCALTEST 87;LOCALTEST 27;BAD
LOCALTEST 87;LOCALTEST 28;BAD
LOCALTEST 87;LOCALTEST 29;OK
LOCALTEST 87;LOCALTEST 30;OK
LOCALTEST 87;LOCALTEST 31;OK
LOCALTEST 87;LOCALTEST 32;FORBIDDEN
LOCALTEST 87;LOCALTEST 33;FORBIDDEN
LOCALTEST 87;LOCALTEST 34;OK
LOCALTEST 87;LOCALTEST 35;OK
LOCALTEST 87;LOCALTEST 36;OK
LOCALTEST 87;LOCALTEST 37;OK
LOCALTEST 87;LOCALTEST 38;FORBIDDEN
LOCALTEST 87;LOCALTEST 39;OK
LOCALTEST 87;LOCALTEST 40;OK
LOCALTEST 87;LOCALTEST 41;OK
LOCALTEST 87;LOCALTEST 42;OK
LOCALTEST 87;LOCALTEST 43;FORBIDDEN
LOCALTEST 87;LOCALTEST 44;OK
LOCALTEST 87;LOCALTEST 45;OK
LOCALTEST 87;LOCALTEST 46;OK
LOCALTEST 87;LOCALTEST 47;OK
LOCALTEST 87;LOCALTEST 48;OK
LOCALTEST 87;LOCALTEST 49;OK
LOCALTEST 87;LOCALTEST 50;OK
LOCALTEST 87;LOCALTEST 51;OK
LOCALTEST 87;LOCALTEST 52;OK
LOCALTEST 87;LOCALTEST 53;OK
LOCALTEST 87;LOCALTEST 54;OK
LOCALTEST 87;LOCALTEST 55;OK
LOCALTEST 87;LOCALTEST 56;OK
LOCALTEST 87;LOCALTEST 57;OK
LOCALTEST 87;LOCALTEST 58;OK
LOCALTEST 87;LOCALTEST 59;OK
LOCALTEST 87;LOCALTEST 60;OK
LOCALTEST 87;LOCALTEST 61;OK
LOCALTEST 87;LOCALTEST 62;OK
LOCALTEST 87;LOCALTEST 63;OK
LOCALTEST 87;LOCALTEST 64;OK
LOCALTEST 87;LOCALTEST 65;OK
LOCALTEST 87;LOCALTEST 66;OK
LOCALTEST 87;LOCALTEST 67;OK
LOCALTEST 87;LOCALTEST 68;OK
LOCALTEST 87;LOCALTEST 69;OK
LOCALTEST 87;LOCALTEST 70;OK
LOCALTEST 87;LOCALTEST 71;OK
LOCALTEST 87;LOCALTEST 72;OK
LOCALTEST 87;LOCALTEST 73;OK
LOCALTEST 87;LOCALTEST 74;OK
LOCALTEST 87;LOCALTEST 75;OK
LOCALTEST 87;LOCALTEST 76;OK
LOCALTEST 87;LOCALTEST 77;OK
LOCALTEST 87;LOCALTEST 78;OK
LOCALTEST 87;LOCALTEST 79;OK
LOCALTEST 87;LOCALTEST 80;OK
LOCALTEST 87;LOCALTEST 81;OK
LOCALTEST 87;LOCALTEST 82;OK
LOCALTEST 87;LOCALTEST 83;OK
LOCALTEST 87;LOCALTEST 84;OK
LOCALTEST 87;LOCALTEST 85;OK
LOCALTEST 87;LOCALTEST 86;OK
LOCALTEST 87;LOCALTEST 87;OK
LOCALTEST 88;LOCALTEST 1;FORBIDDEN
LOCALTEST 88;LOCALTEST 2;FORBIDDEN
LOCALTEST 88;LOCALTEST 3;OK
LOCALTEST 88;LOCALTEST 4;OK
LOCALTEST 88;LOCALTEST 5;FORBIDDEN
LOCALTEST 88;LOCALTEST 6;FORBIDDEN
LOCALTEST 88;LOCALTEST 7;FORBIDDEN
LOCALTEST 88;LOCALTEST 8;FORBIDDEN
LOCALTEST 88;LOCALTEST 9;FORBIDDEN
LOCALTEST 88;LOCALTEST 10;FORBIDDEN
LOCALTEST 88;LOCALTEST 11;FORBIDDEN
LOCALTEST 88;LOCALTEST 12;FORBIDDEN
LOCALTEST 88;LOCALTEST 13;OK
LOCALTEST 88;LOCALTEST 14;OK
LOCALTEST 88;LOCALTEST 15;OK
LOCALTEST 88;LOCALTEST 16;OK
LOCALTEST 88;LOCALTEST 17;OK
LOCALTEST 88;LOCALTEST 18;OK
LOCALTEST 88;LOCALTEST 19;OK
LOCALTEST 88;LOCALTEST 20;OK
LOCALTEST 88;LOCALTEST 21;OK
LOCALTEST 88;LOCALTEST 22;BAD
LOCALTEST 88;LOCALTEST 23;BAD
LOCALTEST 88;LOCALTEST 24;BAD
LOCALTEST 88;LOCALTEST 25;BAD
LOCALTEST 88;LOCALTEST 26;BAD
LOCALTEST 88;LOCALTEST 27;BAD
LOCALTEST 88;LOCALTEST 28;BAD
LOCALTEST 88;LOCALTEST 29;OK
LOCALTEST 88;LOCALTEST 30;OK
LOCALTEST 88;LOCALTEST 31;OK
LOCALTEST 88;LOCALTEST 32;FORBIDDEN
LOCALTEST 88;LOCALTEST 33;FORBIDDEN
LOCALTEST 88;LOCALTEST 34;OK
LOCALTEST 88;LOCALTEST 35;OK
LOCALTEST 88;LOCALTEST 36;OK
LOCALTEST 88;LOCALTEST 37;OK
LOCALTEST 88;LOCALTEST 38;FORBIDDEN
LOCALTEST 88;LOCALTEST 39;OK
LOCALTEST 88;LOCALTEST 40;OK
LOCALTEST 88;LOCALTEST 41;OK
LOCALTEST 88;LOCALTEST 42;OK
LOCALTEST 88;LOCALTEST 43;FORBIDDEN
LOCALTEST 88;LOCALTEST 44;OK
LOCALTEST 88;LOCALTEST 45;OK
LOCALTEST 88;LOCALTEST 46;OK
LOCALTEST 88;LOCALTEST 47;OK
LOCALTEST 88;LOCALTEST 48;OK
LOCALTEST 88;LOCALTEST 49;OK
LOCALTEST 88;LOCALTEST 50;OK
LOCALTEST 88;LOCALTEST 51;OK
LOCALTEST 88;LOCALTEST 52;OK
LOCALTEST 88;LOCALTEST 53;OK
LOCALTEST 88;LOCALTEST 54;OK
LOCALTEST 88;LOCALTEST 55;OK
LOCALTEST 88;LOCALTEST 56;OK
LOCALTEST 88;LOCALTEST 57;OK
LOCALTEST 88;LOCALTEST 58;OK
LOCALTEST 88;LOCALTEST 59;OK
LOCALTEST 88;LOCALTEST 60;OK
LOCALTEST 88;LOCALTEST 61;OK
LOCALTEST 88;LOCALTEST 62;OK
LOCALTEST 88;LOCALTEST 63;OK
LOCALTEST 88;LOCALTEST 64;OK
LOCALTEST 88;LOCALTEST 65;OK
LOCALTEST 88;LOCALTEST 66;OK
LOCALTEST 88;LOCALTEST 67;OK
LOCALTEST 88;LOCALTEST 68;OK
LOCALTEST 88;LOCALTEST 69;OK
LOCALTEST 88;LOCALTEST 70;OK
LOCALTEST 88;LOCALTEST 71;OK
LOCALTEST 88;LOCALTEST 72;OK
LOCALTEST 88;LOCALTEST 73;OK
LOCALTEST 88;LOCALTEST 74;OK
LOCALTEST 88;LOCALTEST 75;OK
LOCALTEST 88;LOCALTEST 76;OK
LOCALTEST 88;LOCALTEST 77;OK
LOCALTEST 88;LOCALTEST 78;OK
LOCALTEST 88;LOCALTEST 79;OK
LOCALTEST 88;LOCALTEST 80;OK
LOCALTEST 88;LOCALTEST 81;OK
LOCALTEST 88;LOCALTEST 82;OK
LOCALTEST 88;LOCALTEST 83;OK
LOCALTEST 88;LOCALTEST 84;OK
LOCALTEST 88;LOCALTEST 85;OK
LOCALTEST 88;LOCALTEST 86;OK
LOCALTEST 88;LOCALTEST 87;OK
LOCALTEST 88;LOCALTEST 88;OK
LOCALTEST 89;LOCALTEST 1;FORBIDDEN
LOCALTEST 89;LOCALTEST 2;BAD
LOCALTEST 89;LOCALTEST 3;BAD
LOCALTEST 89;LOCALTEST 4;BAD
LOCALTEST 89;LOCALTEST 5;FORBIDDEN
LOCALTEST 89;LOCALTEST 6;FORBIDDEN
LOCALTEST 89;LOCALTEST 7;FORBIDDEN
LOCALTEST 89;LOCALTEST 8;FORBIDDEN
LOCALTEST 89;LOCALTEST 9;FORBIDDEN
LOCALTEST 89;LOCALTEST 10;BAD
LOCALTEST 89;LOCALTEST 11;FORBIDDEN
LOCALTEST 89;LOCALTEST 12;BAD
LOCALTEST 89;LOCALTEST 13;FORBIDDEN
LOCALTEST 89;LOCALTEST 14;FORBIDDEN
LOCALTEST 89;LOCALTEST 15;BAD
LOCALTEST 89;LOCALTEST 16;FORBIDDEN
LOCALTEST 89;LOCALTEST 17;FORBIDDEN
LOCALTEST 89;LOCALTEST 18;FORBIDDEN
LOCALTEST 89;LOCALTEST 19;FORBIDDEN
LOCALTEST 89;LOCALTEST 20;BAD
LOCALTEST 89;LOCALTEST 21;BAD
LOCALTEST 89;LOCALTEST 22;FORBIDDEN
LOCALTEST 89;LOCALTEST 23;FORBIDDEN
LOCALTEST 89;LOCALTEST 24;FORBIDDEN
LOCALTEST 89;LOCALTEST 25;FORBIDDEN
LOCALTEST 89;LOCALTEST 26;FORBIDDEN
LOCALTEST 89;LOCALTEST 27;FORBIDDEN
LOCALTEST 89;LOCALTEST 28;FORBIDDEN
LOCALTEST 89;LOCALTEST 29;FORBIDDEN
LOCALTEST 89;LOCALTEST 30;FORBIDDEN
LOCALTEST 89;LOCALTEST 31;OK
LOCALTEST 89;LOCALTEST 32;FORBIDDEN
LOCALTEST 89;LOCALTEST 33;FORBIDDEN
LOCALTEST 89;LOCALTEST 34;BAD
LOCALTEST 89;LOCALTEST 35;BAD
LOCALTEST 89;LOCALTEST 36;BAD
LOCALTEST 89;LOCALTEST 37;BAD
LOCALTEST 89;LOCALTEST 38;FORBIDDEN
LOCALTEST 89;LOCALTEST 39;OK
LOCALTEST 89;LOCALTEST 40;BAD
LOCALTEST 89;LOCALTEST 41;BAD
LOCALTEST 89;LOCALTEST 42;BAD
LOCALTEST 89;LOCALTEST 43;FORBIDDEN
LOCALTEST 89;LOCALTEST 44;OK
LOCALTEST 89;LOCALTEST 45;BAD
LOCALTEST 89;LOCALTEST 46;BAD
LOCALTEST 89;LOCALTEST 47;BAD
LOCALTEST 89;LOCALTEST 48;BAD
LOCALTEST 89;LOCALTEST 49;BAD
LOCALTEST 89;LOCALTEST 50;BAD
LOCALTEST 89;LOCALTEST 51;BAD
LOCALTEST 89;LOCALTEST 52;BAD
LOCALTEST 89;LOCALTEST 53;OK
LOCALTEST 89;LOCALTEST 54;OK
LOCALTEST 89;LOCALTEST 55;BAD
LOCALTEST 89;LOCALTEST 56;BAD
LOCALTEST 89;LOCALTEST 57;BAD
LOCALTEST 89;LOCALTEST 58;BAD
LOCALTEST 89;LOCALTEST 59;BAD
LOCALTEST 89;LOCALTEST 60;BAD
LOCALTEST 89;LOCALTEST 61;BAD
LOCALTEST 89;LOCALTEST 62;BAD
LOCALTEST 89;LOCALTEST 63;BAD
LOCALTEST 89;LOCALTEST 64;BAD
LOCALTEST 89;LOCALTEST 65;BAD
LOCALTEST 89;LOCALTEST 66;BAD
LOCALTEST 89;LOCALTEST 67;BAD
LOCALTEST 89;LOCALTEST 68;BAD
LOCALTEST 89;LOCALTEST 69;BAD
LOCALTEST 89;LOCALTEST 70;BAD
LOCALTEST 89;LOCALTEST 71;BAD
LOCALTEST 89;LOCALTEST 72;BAD
LOCALTEST 89;LOCALTEST 73;FORBIDDEN
LOCALTEST 89;LOCALTEST 74;BAD
LOCALTEST 89;LOCALTEST 75;BAD
LOCALTEST 89;LOCALTEST 76;BAD
LOCALTEST 89;LOCALTEST 77;BAD
LOCALTEST 89;LOCALTEST 78;BAD
LOCALTEST 89;LOCALTEST 79;BAD
LOCALTEST 89;LOCALTEST 80;BAD
LOCALTEST 89;LOCALTEST 81;BAD
LOCALTEST 89;LOCALTEST 82;BAD
LOCALTEST 89;LOCALTEST 83;BAD
LOCALTEST 89;LOCALTEST 84;BAD
LOCALTEST 89;LOCALTEST 85;BAD
LOCALTEST 89;LOCALTEST 86;BAD
LOCALTEST 89;LOCALTEST 87;BAD
LOCALTEST 89;LOCALTEST 88;OK
LOCALTEST 89;LOCALTEST 89;OK
LOCALTEST 90;LOCALTEST 1;FORBIDDEN
LOCALTEST 90;LOCALTEST 2;OK
LOCALTEST 90;LOCALTEST 3;FORBIDDEN
LOCALTEST 90;LOCALTEST 4;BAD
LOCALTEST 90;LOCALTEST 5;FORBIDDEN
LOCALTEST 90;LOCALTEST 6;OK
LOCALTEST 90;LOCALTEST 7;FORBIDDEN
LOCALTEST 90;LOCALTEST 8;FORBIDDEN
LOCALTEST 90;LOCALTEST 9;FORBIDDEN
LOCALTEST 90;LOCALTEST 10;OK
LOCALTEST 90;LOCALTEST 11;FORBIDDEN
LOCALTEST 90;LOCALTEST 12;OK
LOCALTEST 90;LOCALTEST 13;OK
LOCALTEST 90;LOCALTEST 14;OK
LOCALTEST 90;LOCALTEST 15;OK
LOCALTEST 90;LOCALTEST 16;OK
LOCALTEST 90;LOCALTEST 17;OK
LOCALTEST 90;LOCALTEST 18;OK
LOCALTEST 90;LOCALTEST 19;OK
LOCALTEST 90;LOCALTEST 20;OK
LOCALTEST 90;LOCALTEST 21;OK
LOCALTEST 90;LOCALTEST 22;FORBIDDEN
LOCALTEST 90;LOCALTEST 23;FORBIDDEN
LOCALTEST 90;LOCALTEST 24;FORBIDDEN
LOCALTEST 90;LOCALTEST 25;FORBIDDEN
LOCALTEST 90;LOCALTEST 26;FORBIDDEN
LOCALTEST 90;LOCALTEST 27;FORBIDDEN
LOCALTEST 90;LOCALTEST 28;FORBIDDEN
LOCALTEST 90;LOCALTEST 29;OK
LOCALTEST 90;LOCALTEST 30;OK
LOCALTEST 90;LOCALTEST 31;OK
LOCALTEST 90;LOCALTEST 32;FORBIDDEN
LOCALTEST 90;LOCALTEST 33;FORBIDDEN
LOCALTEST 90;LOCALTEST 34;OK
LOCALTEST 90;LOCALTEST 35;OK
LOCALTEST 90;LOCALTEST 36;OK
LOCALTEST 90;LOCALTEST 37;OK
LOCALTEST 90;LOCALTEST 38;FORBIDDEN
LOCALTEST 90;LOCALTEST 39;OK
LOCALTEST 90;LOCALTEST 40;BAD
LOCALTEST 90;LOCALTEST 41;BAD
LOCALTEST 90;LOCALTEST 42;BAD
LOCALTEST 90;LOCALTEST 43;FORBIDDEN
LOCALTEST 90;LOCALTEST 44;OK
LOCALTEST 90;LOCALTEST 45;OK
LOCALTEST 90;LOCALTEST 46;OK
LOCALTEST 90;LOCALTEST 47;OK
LOCALTEST 90;LOCALTEST 48;OK
LOCALTEST 90;LOCALTEST 49;OK
LOCALTEST 90;LOCALTEST 50;OK
LOCALTEST 90;LOCALTEST 51;OK
LOCALTEST 90;LOCALTEST 52;OK
LOCALTEST 90;LOCALTEST 53;OK
LOCALTEST 90;LOCALTEST 54;OK
LOCALTEST 90;LOCALTEST 55;OK
LOCALTEST 90;LOCALTEST 56;OK
LOCALTEST 90;LOCALTEST 57;FORBIDDEN
LOCALTEST 90;LOCALTEST 58;OK
LOCALTEST 90;LOCALTEST 59;OK
LOCALTEST 90;LOCALTEST 60;OK
LOCALTEST 90;LOCALTEST 61;OK
LOCALTEST 90;LOCALTEST 62;OK
LOCALTEST 90;LOCALTEST 63;FORBIDDEN
LOCALTEST 90;LOCALTEST 64;OK
LOCALTEST 90;LOCALTEST 65;OK
LOCALTEST 90;LOCALTEST 66;OK
LOCALTEST 90;LOCALTEST 67;OK
LOCALTEST 90;LOCALTEST 68;OK
LOCALTEST 90;LOCALTEST 69;OK
LOCALTEST 90;LOCALTEST 70;OK
LOCALTEST 90;LOCALTEST 71;OK
LOCALTEST 90;LOCALTEST 72;OK
LOCALTEST 90;LOCALTEST 73;OK
LOCALTEST 90;LOCALTEST 74;OK
LOCALTEST 90;LOCALTEST 75;OK
LOCALTEST 90;LOCALTEST 76;OK
LOCALTEST 90;LOCALTEST 77;OK
LOCALTEST 90;LOCALTEST 78;OK
LOCALTEST 90;LOCALTEST 79;OK
LOCALTEST 90;LOCALTEST 80;OK
LOCALTEST 90;LOCALTEST 81;OK
LOCALTEST 90;LOCALTEST 82;OK
LOCALTEST 90;LOCALTEST 83;OK
LOCALTEST 90;LOCALTEST 84;OK
LOCALTEST 90;LOCALTEST 85;OK
LOCALTEST 90;LOCALTEST 86;OK
LOCALTEST 90;LOCALTEST 87;OK
LOCALTEST 90;LOCALTEST 88;OK
LOCALTEST 90;LOCALTEST 89;OK
LOCALTEST 90;LOCALTEST 90;OK
LOCALTEST 91;LOCALTEST 1;FORBIDDEN
LOCALTEST 91;LOCALTEST 2;FORBIDDEN
LOCALTEST 91;LOCALTEST 3;OK
LOCALTEST 91;LOCALTEST 4;OK
LOCALTEST 91;LOCALTEST 5;FORBIDDEN
LOCALTEST 91;LOCALTEST 6;FORBIDDEN
LOCALTEST 91;LOCALTEST 7;FORBIDDEN
LOCALTEST 91;LOCALTEST 8;FORBIDDEN
LOCALTEST 91;LOCALTEST 9;FORBIDDEN
LOCALTEST 91;LOCALTEST 10;FORBIDDEN
LOCALTEST 91;LOCALTEST 11;FORBIDDEN
LOCALTEST 91;LOCALTEST 12;FORBIDDEN
LOCALTEST 91;LOCALTEST 13;OK
LOCALTEST 91;LOCALTEST 14;OK
LOCALTEST 91;LOCALTEST 15;OK
LOCALTEST 91;LOCALTEST 16;OK
LOCALTEST 91;LOCALTEST 17;OK
LOCALTEST 91;LOCALTEST 18;OK
LOCALTEST 91;LOCALTEST 19;OK
LOCALTEST 91;LOCALTEST 20;OK
LOCALTEST 91;LOCALTEST 21;OK
LOCALTEST 91;LOCALTEST 22;FORBIDDEN
LOCALTEST 91;LOCALTEST 23;FORBIDDEN
LOCALTEST 91;LOCALTEST 24;FORBIDDEN
LOCALTEST 91;LOCALTEST 25;FORBIDDEN
LOCALTEST 91;LOCALTEST 26;FORBIDDEN
LOCALTEST 91;LOCALTEST 27;FORBIDDEN
LOCALTEST 91;LOCALTEST 28;FORBIDDEN
LOCALTEST 91;LOCALTEST 29;OK
LOCALTEST 91;LOCALTEST 30;OK
LOCALTEST 91;LOCALTEST 31;OK
LOCALTEST 91;LOCALTEST 32;FORBIDDEN
LOCALTEST 91;LOCALTEST 33;FORBIDDEN
LOCALTEST 91;LOCALTEST 34;OK
LOCALTEST 91;LOCALTEST 35;OK
LOCALTEST 91;LOCALTEST 36;OK
LOCALTEST 91;LOCALTEST 37;OK
LOCALTEST 91;LOCALTEST 38;FORBIDDEN
LOCALTEST 91;LOCALTEST 39;OK
LOCALTEST 91;LOCALTEST 40;OK
LOCALTEST 91;LOCALTEST 41;OK
LOCALTEST 91;LOCALTEST 42;OK
LOCALTEST 91;LOCALTEST 43;FORBIDDEN
LOCALTEST 91;LOCALTEST 44;OK
LOCALTEST 91;LOCALTEST 45;OK
LOCALTEST 91;LOCALTEST 46;OK
LOCALTEST 91;LOCALTEST 47;OK
LOCALTEST 91;LOCALTEST 48;OK
LOCALTEST 91;LOCALTEST 49;OK
LOCALTEST 91;LOCALTEST 50;OK
LOCALTEST 91;LOCALTEST 51;OK
LOCALTEST 91;LOCALTEST 52;OK
LOCALTEST 91;LOCALTEST 53;OK
LOCALTEST 91;LOCALTEST 54;OK
LOCALTEST 91;LOCALTEST 55;OK
LOCALTEST 91;LOCALTEST 56;OK
LOCALTEST 91;LOCALTEST 57;OK
LOCALTEST 91;LOCALTEST 58;OK
LOCALTEST 91;LOCALTEST 59;OK
LOCALTEST 91;LOCALTEST 60;OK
LOCALTEST 91;LOCALTEST 61;OK
LOCALTEST 91;LOCALTEST 62;OK
LOCALTEST 91;LOCALTEST 63;OK
LOCALTEST 91;LOCALTEST 64;OK
LOCALTEST 91;LOCALTEST 65;OK
LOCALTEST 91;LOCALTEST 66;OK
LOCALTEST 91;LOCALTEST 67;OK
LOCALTEST 91;LOCALTEST 68;OK
LOCALTEST 91;LOCALTEST 69;OK
LOCALTEST 91;LOCALTEST 70;OK
LOCALTEST 91;LOCALTEST 71;OK
LOCALTEST 91;LOCALTEST 72;OK
LOCALTEST 91;LOCALTEST 73;OK
LOCALTEST 91;LOCALTEST 74;OK
LOCALTEST 91;LOCALTEST 75;OK
LOCALTEST 91;LOCALTEST 76;OK
LOCALTEST 91;LOCALTEST 77;OK
LOCALTEST 91;LOCALTEST 78;OK
LOCALTEST 91;LOCALTEST 79;OK
LOCALTEST 91;LOCALTEST 80;OK
LOCALTEST 91;LOCALTEST 81;OK
LOCALTEST 91;LOCALTEST 82;OK
LOCALTEST 91;LOCALTEST 83;OK
LOCALTEST 91;LOCALTEST 84;OK
LOCALTEST 91;LOCALTEST 85;OK
LOCALTEST 91;LOCALTEST 86;OK
LOCALTEST 91;LOCALTEST 87;OK
LOCALTEST 91;LOCALTEST 88;GOOD
LOCALTEST 91;LOCALTEST 89;OK
LOCALTEST 91;LOCALTEST 90;OK
LOCALTEST 91;LOCALTEST 91;OK
LOCALTEST 92;LOCALTEST 1;FORBIDDEN
LOCALTEST 92;LOCALTEST 2;OK
LOCALTEST 92;LOCALTEST 3;FORBIDDEN
LOCALTEST 92;LOCALTEST 4;BAD
LOCALTEST 92;LOCALTEST 5;FORBIDDEN
LOCALTEST 92;LOCALTEST 6;OK
LOCALTEST 92;LOCALTEST 7;FORBIDDEN
LOCALTEST 92;LOCALTEST 8;FORBIDDEN
LOCALTEST 92;LOCALTEST 9;FORBIDDEN
LOCALTEST 92;LOCALTEST 10;OK
LOCALTEST 92;LOCALTEST 11;FORBIDDEN
LOCALTEST 92;LOCALTEST 12;OK
LOCALTEST 92;LOCALTEST 13;FORBIDDEN
LOCALTEST 92;LOCALTEST 14;FORBIDDEN
LOCALTEST 92;LOCALTEST 15;FORBIDDEN
LOCALTEST 92;LOCALTEST 16;FORBIDDEN
LOCALTEST 92;LOCALTEST 17;FORBIDDEN
LOCALTEST 92;LOCALTEST 18;FORBIDDEN
LOCALTEST 92;LOCALTEST 19;FORBIDDEN
LOCALTEST 92;LOCALTEST 20;FORBIDDEN
